date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
10/01/2022,10-2022,FL,Florida,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:52.760232,,FL_10-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
10/01/2022,10-2022,HI,Hawaii,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:54.728428,,HI_10-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
10/01/2022,10-2022,ID,Idaho,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:55.759110,,ID_10-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
10/01/2022,10-2022,MA,Massachusetts,34,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:35:02.046876,,MA_10-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,34,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
10/01/2022,10-2022,AR,Arkansas,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:38.420814,,AR_10-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
10/01/2022,10-2022,PA,Pennsylvania,27,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:37:33.561193,,PA_10-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,27,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
10/01/2022,10-2022,NY,New York,72,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:36:48.679014,,NY_10-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,72,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
10/01/2022,10-2022,AZ,Arizona,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:37.446401,,AZ_10-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
10/01/2022,10-2022,IL,Illinois,27,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:56.789024,,IL_10-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,27,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
10/01/2022,10-2022,CA,California,197,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:39.391311,,CA_10-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,197,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
10/01/2022,10-2022,DE,Delaware,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:51.817521,,DE_10-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
10/01/2022,10-2022,AL,Alabama,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:35.360178,,AL_10-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
10/01/2022,10-2022,GA,Georgia,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:53.787766,,GA_10-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
10/01/2022,10-2022,AK,Alaska,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:36.395817,,AK_10-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
10/01/2023,10-2023,NY,New York,128,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:36:48.679015,,NY_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,128,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,FL,Florida,24,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:52.760234,,FL_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,24,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,CA,California,223,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:39.391313,,CA_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,223,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,IL,Illinois,36,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:56.789026,,IL_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,36,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,UT,Utah,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:38:17.884458,,UT_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,GA,Georgia,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:53.787768,,GA_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,CO,Colorado,21,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:40.361323,,CO_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,21,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,HI,Hawaii,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:54.728429,,HI_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,SD,South Dakota,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:37:55.762349,,SD_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,AR,Arkansas,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:38.420816,,AR_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,IN,Indiana,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:57.729639,,IN_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,PA,Pennsylvania,39,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:37:33.561194,,PA_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,39,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,AK,Alaska,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:36.395819,,AK_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,DE,Delaware,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:51.817523,,DE_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,AZ,Arizona,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:37.446402,,AZ_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,OH,Ohio,38,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:37:10.860775,,OH_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,38,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,AL,Alabama,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:35.360180,,AL_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,ID,Idaho,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:55.759112,,ID_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,MA,Massachusetts,88,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:35:02.046878,,MA_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,88,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2022,11-2022,UT,Utah,9,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:38:17.884459,,UT_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,9,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,IN,Indiana,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:57.729640,,IN_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,HI,Hawaii,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:54.728431,,HI_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,FL,Florida,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:52.760236,,FL_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,GA,Georgia,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:53.787769,,GA_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,PA,Pennsylvania,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:37:33.561196,,PA_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,AK,Alaska,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:36.395821,,AK_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,ID,Idaho,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:55.759114,,ID_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,AZ,Arizona,17,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:37.446404,,AZ_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,17,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,CA,California,154,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:39.391315,,CA_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,154,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,IL,Illinois,24,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:56.789027,,IL_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,24,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,OH,Ohio,38,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:37:10.860777,,OH_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,38,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,AL,Alabama,21,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:35.360182,,AL_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,21,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,CO,Colorado,28,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:40.361325,,CO_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,28,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,MA,Massachusetts,41,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:35:02.046879,,MA_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,41,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,NY,New York,61,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:36:48.679017,,NY_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,61,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,AR,Arkansas,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:38.420818,,AR_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,SD,South Dakota,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:37:55.762351,,SD_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,DE,Delaware,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:51.817524,,DE_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2023,11-2023,AK,Alaska,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:36.395823,,AK_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,AR,Arkansas,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:38.420820,,AR_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,IN,Indiana,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:57.729642,,IN_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,AL,Alabama,25,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:35.360183,,AL_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,25,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,GA,Georgia,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:53.787771,,GA_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,MA,Massachusetts,72,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:35:02.046881,,MA_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,72,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,UT,Utah,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:38:17.884461,,UT_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,IL,Illinois,33,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:56.789029,,IL_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,33,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
