date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
06/01/2022,06-2022,FL,Florida,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:18.886558,,FL_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,OK,Oklahoma,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:12:56.798608,,OK_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,DE,Delaware,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:17.846969,,DE_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,MA,Massachusetts,43,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:10:28.092985,,MA_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,43,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,RI,Rhode Island,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:13:18.928070,,RI_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,AR,Arkansas,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:04.234437,,AR_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,CO,Colorado,30,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:06.226403,,CO_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,30,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,HI,Hawaii,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:20.859675,,HI_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,TN,Tennessee,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:13:41.125924,,TN_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,IL,Illinois,30,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:22.794245,,IL_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,30,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,IN,Indiana,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:23.779124,,IN_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,CA,California,206,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:05.207614,,CA_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,206,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,AL,Alabama,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:01.125649,,AL_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,ID,Idaho,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:21.809594,,ID_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2023,06-2023,TN,Tennessee,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:13:41.125926,,TN_06-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
06/01/2023,06-2023,RI,Rhode Island,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:13:18.928072,,RI_06-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
06/01/2023,06-2023,IL,Illinois,35,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:22.794247,,IL_06-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,35,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
06/01/2023,06-2023,MA,Massachusetts,35,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:10:28.092987,,MA_06-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,35,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
06/01/2023,06-2023,IN,Indiana,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:23.779126,,IN_06-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
06/01/2023,06-2023,OK,Oklahoma,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:12:56.798609,,OK_06-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
06/01/2023,06-2023,ID,Idaho,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:21.809596,,ID_06-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
06/01/2023,06-2023,HI,Hawaii,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:20.859677,,HI_06-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
06/01/2023,06-2023,GA,Georgia,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:19.848702,,GA_06-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
06/01/2023,06-2023,DE,Delaware,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:17.846971,,DE_06-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
06/01/2023,06-2023,AK,Alaska,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:02.151114,,AK_06-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
06/01/2023,06-2023,FL,Florida,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:18.886559,,FL_06-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
06/01/2023,06-2023,AL,Alabama,21,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:01.125651,,AL_06-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,21,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
06/01/2023,06-2023,CA,California,173,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:05.207616,,CA_06-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,173,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
06/01/2023,06-2023,CO,Colorado,26,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:06.226405,,CO_06-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,26,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
06/01/2023,06-2023,AR,Arkansas,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:04.234439,,AR_06-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
06/01/2023,06-2023,AZ,Arizona,21,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:03.168082,,AZ_06-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,21,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2022,07-2022,FL,Florida,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:18.886561,,FL_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,MA,Massachusetts,41,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:10:28.092988,,MA_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,41,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,ID,Idaho,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:21.809598,,ID_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,DE,Delaware,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:17.846973,,DE_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,HI,Hawaii,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:20.859679,,HI_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,IL,Illinois,40,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:22.794249,,IL_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,40,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,AL,Alabama,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:01.125653,,AL_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,AZ,Arizona,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:03.168084,,AZ_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,OK,Oklahoma,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:12:56.798611,,OK_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,CO,Colorado,33,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:06.226406,,CO_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,33,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,CA,California,213,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:05.207617,,CA_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,213,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,GA,Georgia,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:19.848704,,GA_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,TN,Tennessee,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:13:41.125928,,TN_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,AK,Alaska,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:02.151116,,AK_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,RI,Rhode Island,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:13:18.928074,,RI_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,IN,Indiana,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:23.779128,,IN_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,AR,Arkansas,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:04.234441,,AR_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2023,07-2023,IL,Illinois,25,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:22.794251,,IL_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,25,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,HI,Hawaii,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:20.859681,,HI_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,CA,California,162,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:05.207619,,CA_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,162,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,TN,Tennessee,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:13:41.125930,,TN_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,AR,Arkansas,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:04.234442,,AR_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,IN,Indiana,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:23.779162,,IN_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,ID,Idaho,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:21.809599,,ID_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,FL,Florida,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:18.886563,,FL_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,AL,Alabama,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:01.125655,,AL_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,AZ,Arizona,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:03.168086,,AZ_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
