date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
10/01/2022,10-2022,GA,Georgia,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:33.026154,,GA_10-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
10/01/2022,10-2022,AR,Arkansas,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:15.671570,,AR_10-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
10/01/2022,10-2022,MA,Massachusetts,34,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:34:01.610679,,MA_10-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,34,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
10/01/2022,10-2022,MS,Mississippi,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:34:24.205745,,MS_10-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
10/01/2022,10-2022,AZ,Arizona,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:14.377750,,AZ_10-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
10/01/2022,10-2022,FL,Florida,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:31.770827,,FL_10-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
10/01/2022,10-2022,SD,South Dakota,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:36:56.463423,,SD_10-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
10/01/2022,10-2022,CA,California,197,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:16.879807,,CA_10-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,197,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
10/01/2022,10-2022,DE,Delaware,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:30.457931,,DE_10-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
10/01/2022,10-2022,AL,Alabama,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:11.717545,,AL_10-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
10/01/2022,10-2022,PA,Pennsylvania,27,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:36:33.776323,,PA_10-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,27,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
10/01/2022,10-2022,HI,Hawaii,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:34.432301,,HI_10-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
10/01/2022,10-2022,OH,Ohio,27,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:36:11.335942,,OH_10-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,27,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
10/01/2022,10-2022,AK,Alaska,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:13.001952,,AK_10-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
10/01/2022,10-2022,CT,Connecticut,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:29.147012,,CT_10-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
10/01/2022,10-2022,LA,Louisiana,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:33:39.283975,,LA_10-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
10/01/2023,10-2023,CT,Connecticut,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:29.147014,,CT_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,DE,Delaware,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:30.457932,,DE_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,PA,Pennsylvania,39,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:36:33.776324,,PA_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,39,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,AR,Arkansas,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:15.671571,,AR_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,OH,Ohio,38,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:36:11.335944,,OH_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,38,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,CA,California,223,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:16.879809,,CA_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,223,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,AL,Alabama,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:11.717546,,AL_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,MS,Mississippi,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:34:24.205747,,MS_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,GA,Georgia,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:33.026156,,GA_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,FL,Florida,24,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:31.770829,,FL_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,24,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,AZ,Arizona,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:14.377752,,AZ_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,HI,Hawaii,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:34.432302,,HI_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,AK,Alaska,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:13.001954,,AK_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,LA,Louisiana,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:33:39.283977,,LA_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,SD,South Dakota,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:36:56.463425,,SD_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,MA,Massachusetts,88,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:34:01.610681,,MA_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,88,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2022,11-2022,AZ,Arizona,17,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:14.377754,,AZ_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,17,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,CT,Connecticut,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:29.147016,,CT_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,OH,Ohio,38,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:36:11.335946,,OH_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,38,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,MA,Massachusetts,41,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:34:01.610682,,MA_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,41,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,SD,South Dakota,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:36:56.463427,,SD_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,LA,Louisiana,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:33:39.283978,,LA_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,PA,Pennsylvania,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:36:33.776326,,PA_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,GA,Georgia,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:33.026157,,GA_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,FL,Florida,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:31.770831,,FL_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,HI,Hawaii,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:34.432304,,HI_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,CA,California,154,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:16.879811,,CA_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,154,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,AK,Alaska,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:13.001955,,AK_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,AR,Arkansas,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:15.671573,,AR_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,MS,Mississippi,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:34:24.205749,,MS_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,DE,Delaware,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:30.457934,,DE_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,AL,Alabama,21,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:11.717548,,AL_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,21,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2023,11-2023,AK,Alaska,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:13.001957,,AK_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,MS,Mississippi,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:34:24.205750,,MS_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,PA,Pennsylvania,48,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:36:33.776328,,PA_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,48,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,HI,Hawaii,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:34.432306,,HI_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,CA,California,179,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:16.879813,,CA_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,179,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,CT,Connecticut,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:29.147019,,CT_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,LA,Louisiana,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:33:39.283980,,LA_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,GA,Georgia,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:33.026159,,GA_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,AR,Arkansas,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:15.671575,,AR_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,SD,South Dakota,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:36:56.463429,,SD_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
