date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
10/01/2023,10-2023,KY,Kentucky,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:36.276017,,KY_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,MA,Massachusetts,88,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:50.224740,,MA_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,88,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,AR,Arkansas,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:00.234420,,AR_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,AL,Alabama,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:18:56.943259,,AL_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,OK,Oklahoma,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:21:13.197440,,OK_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2022,11-2022,WY,Wyoming,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:23:22.587644,,WY_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,AK,Alaska,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:18:58.024159,,AK_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,NJ,New Jersey,98,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:20:28.576716,,NJ_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,98,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,OK,Oklahoma,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:21:13.197442,,OK_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,AL,Alabama,21,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:18:56.943260,,AL_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,21,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,NC,North Carolina,27,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:20:50.862555,,NC_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,27,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,WA,Washington,28,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:23:00.007978,,WA_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,28,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,LA,Louisiana,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:37.380066,,LA_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,MI,Michigan,21,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:51.388715,,MI_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,21,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,MA,Massachusetts,41,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:50.224741,,MA_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,41,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,FL,Florida,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:17.597121,,FL_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,ME,Maine,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:38.666856,,ME_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,MN,Minnesota,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:52.504681,,MN_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,GA,Georgia,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:18.704788,,GA_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,CT,Connecticut,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:15.260327,,CT_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,MS,Mississippi,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:53.603023,,MS_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,DE,Delaware,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:16.420237,,DE_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,HI,Hawaii,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:20.006393,,HI_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,CA,California,154,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:01.685321,,CA_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,154,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,MO,Missouri,13,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:54.711234,,MO_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,13,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,AZ,Arizona,17,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:18:59.134911,,AZ_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,17,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,KY,Kentucky,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:36.276019,,KY_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,ID,Idaho,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:21.005004,,ID_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,IN,Indiana,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:32.772983,,IN_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,IA,Iowa,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:33.996634,,IA_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,KS,Kansas,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:35.098748,,KS_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,MT,Montana,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:55.824348,,MT_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,AR,Arkansas,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:00.234422,,AR_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2023,11-2023,IN,Indiana,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:32.772985,,IN_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,WY,Wyoming,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:23:22.587646,,WY_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,AL,Alabama,25,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:18:56.943262,,AL_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,25,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,FL,Florida,27,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:17.597123,,FL_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,27,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,ME,Maine,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:38.666858,,ME_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,IA,Iowa,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:33.996636,,IA_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,GA,Georgia,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:18.704789,,GA_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,KS,Kansas,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:35.098750,,KS_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,LA,Louisiana,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:37.380068,,LA_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,OK,Oklahoma,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:21:13.197443,,OK_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,WA,Washington,44,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:23:00.007980,,WA_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,44,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,ID,Idaho,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:21.005006,,ID_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,HI,Hawaii,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:20.006395,,HI_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,KY,Kentucky,13,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:36.276021,,KY_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,13,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,AZ,Arizona,24,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:18:59.134913,,AZ_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,24,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,MA,Massachusetts,72,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:50.224743,,MA_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,72,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,CA,California,179,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:01.685323,,CA_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,179,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,MO,Missouri,13,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:54.711236,,MO_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,13,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,MS,Mississippi,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:53.603025,,MS_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,AR,Arkansas,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:00.234424,,AR_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,MN,Minnesota,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:52.504683,,MN_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,AK,Alaska,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:18:58.024160,,AK_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,NJ,New Jersey,132,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:20:28.576718,,NJ_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,132,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,CT,Connecticut,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:15.260328,,CT_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,MT,Montana,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:55.824350,,MT_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
