date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
10/01/2022,10-2022,AR,Arkansas,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:08:28.864090,,AR_10-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
10/01/2022,10-2022,KS,Kansas,13,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:09:29.564473,,KS_10-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,13,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
10/01/2022,10-2022,DE,Delaware,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:08:42.800629,,DE_10-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
10/01/2022,10-2022,NV,Nevada,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:10:58.771728,,NV_10-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
10/01/2022,10-2022,ID,Idaho,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:09:06.018456,,ID_10-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
10/01/2022,10-2022,HI,Hawaii,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:09:05.003934,,HI_10-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
10/01/2022,10-2022,NM,New Mexico,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:11:20.991313,,NM_10-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
10/01/2022,10-2022,CA,California,197,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:08:29.895535,,CA_10-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,197,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
10/01/2022,10-2022,MO,Missouri,23,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:10:36.519121,,MO_10-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,23,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
10/01/2022,10-2022,MI,Michigan,44,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:10:14.327824,,MI_10-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,44,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
10/01/2022,10-2022,IA,Iowa,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:09:28.398948,,IA_10-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
10/01/2022,10-2022,CT,Connecticut,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:08:41.665307,,CT_10-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
10/01/2022,10-2022,OR,Oregon,33,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:12:05.720856,,OR_10-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,33,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
10/01/2022,10-2022,ND,North Dakota,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:11:43.457686,,ND_10-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
10/01/2022,10-2022,AL,Alabama,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:08:25.311501,,AL_10-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
10/01/2022,10-2022,WY,Wyoming,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:13:36.134442,,WY_10-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
10/01/2023,10-2023,AL,Alabama,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:08:25.311502,,AL_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,WA,Washington,51,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:13:13.692883,,WA_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,51,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,DC,District of Columbia,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:13:37.266287,,DC_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,MI,Michigan,39,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:10:14.327825,,MI_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,39,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,AZ,Arizona,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:08:27.726192,,AZ_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,TX,Texas,43,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:12:50.223156,,TX_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,43,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,DE,Delaware,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:08:42.800631,,DE_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,NM,New Mexico,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:11:20.991316,,NM_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,HI,Hawaii,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:09:05.003936,,HI_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,NV,Nevada,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:10:58.771729,,NV_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,VA,Virginia,40,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:13:12.502235,,VA_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,40,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,ID,Idaho,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:09:06.018458,,ID_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,CA,California,223,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:08:29.895537,,CA_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,223,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,MO,Missouri,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:10:36.519123,,MO_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,ND,North Dakota,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:11:43.457688,,ND_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,AK,Alaska,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:08:26.525296,,AK_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,IA,Iowa,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:09:28.398950,,IA_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,OR,Oregon,25,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:12:05.720858,,OR_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,25,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,WY,Wyoming,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:13:36.134444,,WY_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,ME,Maine,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:09:51.921788,,ME_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,AR,Arkansas,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:08:28.864092,,AR_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,KS,Kansas,9,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:09:29.564475,,KS_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,9,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,CT,Connecticut,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:08:41.665308,,CT_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,SC,South Carolina,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:12:27.915017,,SC_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2022,11-2022,ND,North Dakota,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:11:43.457689,,ND_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,CA,California,154,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:08:29.895538,,CA_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,154,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,HI,Hawaii,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:09:05.003938,,HI_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,AR,Arkansas,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:08:28.864093,,AR_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,WA,Washington,28,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:13:13.692885,,WA_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,28,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,VA,Virginia,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:13:12.502237,,VA_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,ID,Idaho,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:09:06.018460,,ID_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,DC,District of Columbia,17,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:13:37.266290,,DC_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,17,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,NV,Nevada,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:10:58.771731,,NV_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,SC,South Carolina,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:12:27.915019,,SC_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,NM,New Mexico,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:11:20.991319,,NM_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,MO,Missouri,13,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:10:36.519124,,MO_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,13,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,AK,Alaska,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:08:26.525298,,AK_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,CT,Connecticut,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:08:41.665310,,CT_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,TX,Texas,35,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:12:50.223158,,TX_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,35,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
