date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
10/01/2023,10-2023,AZ,Arizona,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:27:52.378369,,AZ_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,AL,Alabama,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:27:50.365411,,AL_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,NV,Nevada,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:29:23.741793,,NV_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,GA,Georgia,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:08.953775,,GA_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,MA,Massachusetts,88,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:29.158909,,MA_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,88,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,LA,Louisiana,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:26.327922,,LA_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,IN,Indiana,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:12.800337,,IN_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2022,11-2022,VA,Virginia,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:31:55.876693,,VA_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,IN,Indiana,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:12.800339,,IN_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,WI,Wisconsin,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:32:17.946131,,WI_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,IL,Illinois,24,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:11.842493,,IL_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,24,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,AZ,Arizona,17,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:27:52.378371,,AZ_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,17,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,AK,Alaska,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:27:51.402490,,AK_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,TX,Texas,35,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:31:33.438337,,TX_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,35,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,KS,Kansas,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:24.356299,,KS_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,DE,Delaware,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:06.904101,,DE_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,MD,Maryland,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:28.194861,,MD_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,SC,South Carolina,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:31:11.402408,,SC_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,FL,Florida,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:07.924421,,FL_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,MA,Massachusetts,41,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:29.158911,,MA_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,41,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,AL,Alabama,21,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:27:50.365415,,AL_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,21,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,ME,Maine,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:27.257186,,ME_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,CO,Colorado,28,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:27:55.232628,,CO_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,28,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,NM,New Mexico,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:29:45.804544,,NM_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,GA,Georgia,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:08.953777,,GA_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,LA,Louisiana,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:26.327924,,LA_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,CA,California,154,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:27:54.300038,,CA_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,154,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,HI,Hawaii,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:09.893111,,HI_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,KY,Kentucky,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:25.375828,,KY_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,NV,Nevada,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:29:23.741795,,NV_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,AR,Arkansas,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:27:53.313961,,AR_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,ID,Idaho,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:10.833255,,ID_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,MI,Michigan,21,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:30.101579,,MI_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,21,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2023,11-2023,WI,Wisconsin,17,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:32:17.946133,,WI_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,17,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,TX,Texas,54,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:31:33.438339,,TX_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,54,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,AL,Alabama,25,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:27:50.365417,,AL_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,25,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,AK,Alaska,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:27:51.402492,,AK_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,VA,Virginia,25,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:31:55.876695,,VA_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,25,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,CO,Colorado,27,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:27:55.232630,,CO_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,27,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,FL,Florida,27,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:07.924422,,FL_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,27,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,LA,Louisiana,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:26.327926,,LA_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,HI,Hawaii,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:09.893112,,HI_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,MD,Maryland,23,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:28.194863,,MD_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,23,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,DE,Delaware,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:06.904103,,DE_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,KY,Kentucky,13,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:25.375830,,KY_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,13,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,MA,Massachusetts,72,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:29.158913,,MA_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,72,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,ID,Idaho,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:10.833257,,ID_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,GA,Georgia,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:08.953779,,GA_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,MI,Michigan,46,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:30.101581,,MI_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,46,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,ME,Maine,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:27.257188,,ME_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,CA,California,179,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:27:54.300039,,CA_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,179,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,NV,Nevada,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:29:23.741797,,NV_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,IL,Illinois,33,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:11.842495,,IL_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,33,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,SC,South Carolina,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:31:11.402410,,SC_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,AR,Arkansas,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:27:53.313963,,AR_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,NM,New Mexico,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:29:45.804545,,NM_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
