date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
11/01/2022,11-2022,VT,Vermont,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:17:46.917212,,VT_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,KS,Kansas,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:11.309947,,KS_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,AZ,Arizona,17,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:38.991422,,AZ_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,17,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,MD,Maryland,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:15.293118,,MD_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2023,11-2023,PA,Pennsylvania,48,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:51.790140,,PA_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,48,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,GA,Georgia,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:55.432572,,GA_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,FL,Florida,27,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:54.364797,,FL_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,27,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,AL,Alabama,25,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:37.071627,,AL_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,25,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,LA,Louisiana,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:13.311509,,LA_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,KY,Kentucky,13,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:12.374861,,KY_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,13,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,HI,Hawaii,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:56.372364,,HI_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,IL,Illinois,33,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:58.429939,,IL_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,33,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,VT,Vermont,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:17:46.917214,,VT_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,TN,Tennessee,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:17:24.673101,,TN_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,ID,Idaho,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:57.350150,,ID_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,IN,Indiana,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:59.390998,,IN_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,DE,Delaware,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:53.415750,,DE_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,KS,Kansas,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:11.309949,,KS_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,NC,North Carolina,26,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:47.152965,,NC_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,26,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,ND,North Dakota,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:48.154355,,ND_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,CA,California,179,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:40.782818,,CA_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,179,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,MO,Missouri,13,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:29.748736,,MO_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,13,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,MS,Mississippi,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:28.749690,,MS_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,NH,New Hampshire,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:33.614003,,NH_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,AK,Alaska,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:37.977366,,AK_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,MI,Michigan,46,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:17.252387,,MI_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,46,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,MT,Montana,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:30.700491,,MT_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,CO,Colorado,27,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:41.773608,,CO_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,27,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,WV,West Virginia,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:18:08.970848,,WV_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,ME,Maine,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:14.267476,,ME_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,OK,Oklahoma,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:49.940343,,OK_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,NV,Nevada,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:32.596178,,NV_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,AR,Arkansas,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:39.953737,,AR_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,NJ,New Jersey,132,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:34.549971,,NJ_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,132,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,MA,Massachusetts,72,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:16.266075,,MA_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,72,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,NE,Nebraska,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:31.629425,,NE_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,OH,Ohio,37,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:49.095653,,OH_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,37,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,DC,District of Columbia,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:18:31.053540,,DC_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,AZ,Arizona,24,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:38.991424,,AZ_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,24,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,NY,New York,128,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:46.104277,,NY_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,128,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,MD,Maryland,23,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:15.293120,,MD_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,23,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,OR,Oregon,32,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:50.857503,,OR_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,32,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
12/01/2022,12-2022,ID,Idaho,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:57.350152,,ID_12-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
12/01/2022,12-2022,OH,Ohio,24,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:49.095655,,OH_12-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,24,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
12/01/2022,12-2022,ME,Maine,9,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:14.267478,,ME_12-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,9,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
12/01/2022,12-2022,NH,New Hampshire,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:33.614005,,NH_12-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
12/01/2022,12-2022,WV,West Virginia,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:18:08.970850,,WV_12-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
12/01/2022,12-2022,AK,Alaska,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:37.977369,,AK_12-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
12/01/2022,12-2022,VT,Vermont,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:17:46.917216,,VT_12-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
12/01/2022,12-2022,ND,North Dakota,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:48.154357,,ND_12-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
12/01/2022,12-2022,HI,Hawaii,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:56.372366,,HI_12-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
12/01/2022,12-2022,NJ,New Jersey,91,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:34.549973,,NJ_12-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,91,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
12/01/2022,12-2022,AZ,Arizona,23,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:38.991425,,AZ_12-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,23,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
12/01/2022,12-2022,NY,New York,33,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:46.104280,,NY_12-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,33,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
12/01/2022,12-2022,NV,Nevada,9,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:32.596180,,NV_12-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,9,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
