date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
10/01/2023,10-2023,ME,Maine,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:15:16.553295,,ME_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,UT,Utah,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:18:16.354019,,UT_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,AK,Alaska,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:13:51.099989,,AK_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,HI,Hawaii,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:14:11.029980,,HI_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,FL,Florida,24,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:14:08.664354,,FL_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,24,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,AL,Alabama,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:13:49.878476,,AL_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,DE,Delaware,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:14:07.491545,,DE_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,CT,Connecticut,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:14:06.369156,,CT_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,NE,Nebraska,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:16:03.894158,,NE_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,NV,Nevada,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:16:04.996399,,NV_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,CA,California,223,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:13:54.550555,,CA_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,223,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
10/01/2023,10-2023,RI,Rhode Island,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:17:51.772995,,RI_10-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2022,11-2022,FL,Florida,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:14:08.664356,,FL_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,AZ,Arizona,17,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:13:52.232873,,AZ_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,17,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,MD,Maryland,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:15:17.706341,,MD_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,TX,Texas,35,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:18:15.194168,,TX_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,35,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,HI,Hawaii,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:14:11.029982,,HI_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,DE,Delaware,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:14:07.491547,,DE_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,NE,Nebraska,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:16:03.894160,,NE_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,MN,Minnesota,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:15:40.205668,,MN_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,ID,Idaho,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:14:12.036474,,ID_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,NV,Nevada,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:16:04.996401,,NV_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,SC,South Carolina,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:17:52.936841,,SC_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,CA,California,154,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:13:54.550557,,CA_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,154,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,AK,Alaska,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:13:51.099990,,AK_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,GA,Georgia,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:14:09.825911,,GA_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,RI,Rhode Island,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:17:51.772997,,RI_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,AL,Alabama,21,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:13:49.878478,,AL_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,21,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,AR,Arkansas,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:13:53.392856,,AR_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,ME,Maine,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:15:16.553297,,ME_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,WA,Washington,28,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:18:38.830026,,WA_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,28,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,MS,Mississippi,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:15:41.370560,,MS_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,CT,Connecticut,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:14:06.369158,,CT_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,UT,Utah,9,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:18:16.354021,,UT_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,9,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2023,11-2023,UT,Utah,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:18:16.354022,,UT_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,MD,Maryland,23,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:15:17.706343,,MD_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,23,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,CT,Connecticut,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:14:06.369160,,CT_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,AK,Alaska,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:13:51.099992,,AK_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,DE,Delaware,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:14:07.491549,,DE_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,ME,Maine,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:15:16.553298,,ME_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,ID,Idaho,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:14:12.036476,,ID_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,TX,Texas,54,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:18:15.194169,,TX_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,54,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,AL,Alabama,25,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:13:49.878480,,AL_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,25,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,WA,Washington,44,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:18:38.830028,,WA_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,44,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,SC,South Carolina,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:17:52.936843,,SC_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,AR,Arkansas,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:13:53.392858,,AR_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,NV,Nevada,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:16:04.996402,,NV_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,MN,Minnesota,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:15:40.205670,,MN_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,NE,Nebraska,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:16:03.894162,,NE_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,RI,Rhode Island,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:17:51.772999,,RI_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,HI,Hawaii,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:14:11.029983,,HI_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,MS,Mississippi,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:15:41.370562,,MS_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,FL,Florida,27,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:14:08.664358,,FL_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,27,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,CA,California,179,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:13:54.550559,,CA_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,179,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,AZ,Arizona,24,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:13:52.232875,,AZ_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,24,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,GA,Georgia,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:14:09.825913,,GA_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
12/01/2022,12-2022,FL,Florida,48,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:14:08.664359,,FL_12-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,48,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
12/01/2022,12-2022,UT,Utah,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:18:16.354024,,UT_12-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
12/01/2022,12-2022,CT,Connecticut,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:14:06.369162,,CT_12-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
12/01/2022,12-2022,RI,Rhode Island,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:17:51.773001,,RI_12-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
